distance_cm,file,mpp_time_s,mpp_voltage_V,mpp_current_A,mpp_power_mW,max_voltage_V,max_current_A,max_power_mW,min_voltage_for_battery_charging_V,min_voltage_for_pem_charging_V,min_voltage_for_load_supply_V
1,PV_01cm_ramp.csv,128.0,3.8049999999999997,0.099813,379.788465,4.4112,0.111688,379.788465,,,4.2812
5,PV_05cm_ramp.csv,93.0,3.8574999999999995,0.089388,344.81420999999995,4.3212,0.111188,344.81420999999995,,,4.2237
10,PV_10cm_ramp.csv,89.0,3.655,0.079888,291.99064,4.1000000000000005,0.098788,291.99064,,,3.9975
15,PV_15cm_ramp.csv,67.0,3.4038,0.059863,203.76167940000002,4.010000000000001,0.070063,203.76167940000002,,,3.8763
20,PV_20cm_ramp.csv,56.0,3.5349999999999997,0.045013,159.12095499999998,3.9599999999999995,0.055963,159.12095499999998,,,3.7687999999999997
