light_state,ems_state,min_distance_cm,max_distance_cm,test_distances_cm,avg_voltage_V,min_power_mW,avg_power_mW,max_power_mW,max_current_A
HIGH,HIGH,0.0,5.0,"1, 5",2.999655909090909,295.1582075,300.4115953409091,305.6649831818182,0.10471363636363637
MEDIUM,MEDIUM,5.0,12.5,10,2.523275,219.53382031249998,219.53382031249998,219.53382031249998,0.087365625
LOW,LOW,12.5,20.0,"15, 20",2.8299833333333337,46.51156166666667,79.80171833333334,113.091875,0.050375
